latitude,longitude,moped_road_distance
59.317080015967996,18.06837723949744,1.03767
59.31651710735101,18.048048119855064,2.3060500000000004
59.311686377090446,18.081863025994377,0.98307
59.3048207478143,18.071387434062526,2.08877
59.31150207164087,18.07634809516779,0.93945
59.31451589593473,18.104214440989395,2.12752
59.30863055170598,18.09786970249573,2.17027
59.31198324469935,18.07454921171389,0.8954
59.32049553800163,18.04581062885693,2.43227
59.314187843941646,18.093924441308108,1.46356
59.31825669010443,18.027375689090153,3.7063699999999997
59.31808242620798,18.07205507777378,0.95809
59.307910701127994,18.080598801051757,1.69181
59.31628501850325,18.06508238629802,0.9413400000000001
59.31642919279769,18.081284104147727,0.75905
59.32006915721825,18.048135336635195,2.3617199999999996
59.31529292606583,18.07234671110852,0.34447000000000005
59.31448539284438,18.098017986801743,1.8588699999999998
59.3188927762349,18.064983803619306,1.1674
59.316007150966875,18.029718042774604,3.3481199999999998
59.30798766000432,18.086176472767193,1.47949
59.30905140606491,18.059419491853085,1.97676
59.31777276205915,18.086577352174817,2.08423
59.31283379052308,18.03943120423581,2.78219
59.3186228581118,18.067746010505324,0.97865
59.32022492810519,18.038329022070805,3.15238
59.31798512181096,18.088704734352564,2.1484
59.316563090992254,18.02632502709414,3.53304
59.309877713829884,18.083143040517907,1.1442
59.31817437137593,18.016781134588562,4.4638599999999995
59.30797873575345,18.0946192065341,1.9132
59.317085933975086,18.098119612415832,3.10229
59.313373267659905,18.03895236122606,2.70501
59.31878069023319,18.03609831338634,3.13719
59.31930262600379,18.056711206417837,1.75004
59.31439001393219,18.063706835540504,1.09257
59.312448753651346,18.09944696106134,1.95619
59.31868902630571,18.05143578490815,2.03507
59.31650109910267,18.030878528575254,3.76581
59.31629939823885,18.094382248794435,3.0447100000000002
59.31945885466436,18.067771227763547,1.2902799999999999
59.30927927958277,18.058154216173982,1.96857
59.31417071672699,18.055575175100977,1.50215
59.31136929042059,18.086197324102603,1.25452
59.31394677808941,18.079390728835172,0.5718099999999999
59.31179694906195,18.081186488179362,0.9092100000000001
59.312081690939245,18.070908486797553,1.22752
59.308783077370904,18.06270473377371,1.7471400000000001
59.31142485436411,18.078573792312255,1.0279800000000001
59.315759220853444,18.105140898895844,2.31907
59.320926725941874,18.051360296087147,2.45239
59.31451091965779,18.091406901152848,1.31817
59.31795351576237,18.060715327244935,1.34125
59.30713602881439,18.082825965722122,1.48026
59.31439409199405,18.032605049060958,2.98468
59.31793797402207,18.067109295821343,0.9378
59.318547651383895,18.039040310505744,2.86273
59.316052231864035,18.095846037565707,1.61094
59.308677383570576,18.091598188868453,1.6783299999999999
59.31818960152953,18.080345915224225,1.1608699999999998
59.30790655608624,18.080915657454632,1.68679
59.317400891818366,18.07025579600245,0.67291
59.31288244665647,18.10145258330349,1.9713
59.315261819898716,18.032233855415292,3.11161
59.32073047299609,18.06260601039426,1.6161800000000002
59.31124141234772,18.0654845308764,1.66061
59.31176217255794,18.062793202463318,1.48845
59.32079413495424,18.07602867513675,1.73689
59.30635885425915,18.06633757855805,1.81581
59.314445508868374,18.078897964697646,0.6748
59.3064478839975,18.083482043073136,1.59948
59.31647780710394,18.054282320791177,1.6992
59.31671430403881,18.058277895561286,1.42648
59.315325142159956,18.088403071269585,1.06036
59.308135653300035,18.094745182499445,1.93381
59.31993908554641,18.040165738469376,3.0714
59.31760564248462,18.037096899352658,3.078
59.31056239317798,18.06220316614529,1.71604
59.32042014607658,18.050169460398486,2.3581999999999996
59.30906408697473,18.080637350379586,1.3369300000000002
59.31789958613456,18.07762049919415,0.94274
59.31304790358891,18.060058191267196,1.68725
59.31873648113664,18.053767223855587,2.10334
59.31454314455395,18.039855439041222,2.63953
59.31376354623358,18.091746880657315,1.4505599999999998
59.319356503367956,18.0738279259911,1.3408900000000001
59.3183982977899,18.022551622492134,4.15043
59.315399386356546,18.081179248901428,0.65189
59.312906948617986,18.05843169694822,1.59589
59.31112493349778,18.06512210376776,1.64724
59.31397505858548,18.07423492754226,0.22053
59.316701627627474,18.08716452752312,1.5092999999999999
59.31125934953979,18.062515427141424,1.63816
59.319047413932076,18.048034386495196,2.30063
59.317608027636275,18.034369246606538,3.1341
59.31990771918399,18.06255960075943,1.4864000000000002
59.31537991336257,18.066840138686317,0.8737
59.3151954400736,18.085823225616846,0.96984
59.31454506354952,18.03445634518427,4.13005
59.31160553373063,18.080276291940038,1.0294400000000001
59.31951265074384,18.042106240061518,2.69074
59.313967509829226,18.059701479382127,1.4001
59.314400948972335,18.09107925752317,1.3002
59.31625122658444,18.03461608079167,3.1946
59.31389649691702,18.07046769933951,1.2738399999999999
59.316550948622,18.037585501168696,2.8424
59.31750605145268,18.02740815270587,3.80342
59.30843026014556,18.081495432623825,1.50121
59.30941480552438,18.09276653983882,1.7748
59.31650821915157,18.052812734076177,1.90983
59.312066837092324,18.069512752802062,1.24325
59.32037710205829,18.078565427494063,1.92391
59.310393155464645,18.093230096712393,1.76574
59.31249606606957,18.097733895720356,1.8215899999999998
59.315963425168015,18.087304282959536,0.9967
59.3155213117303,18.039920039593156,3.02635
59.31801645839503,18.048525690250433,2.34261
59.319823888386736,18.063128600592695,1.45628
59.30817743209804,18.08150394717576,1.51386
59.307932440704604,18.082026145580148,1.59698
59.30764099534877,18.09327274047506,1.8416
59.31617924127284,18.035903893051128,2.9184
59.31498438474658,18.07566032455327,0.40073000000000003
