latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.33809958960675,18.003972334914884,1.6880023438303366,Max Kungsholmen,2.08251,,4.16502,,8.33004,,16.66008,,nogo
59.31504043890547,18.083775097191022,0.6137971695543935,Max Södermalm,2.86884,0.6137971695543935,5.73768,1.227594339108787,11.47536,0.7365566034652722,22.95072,4.928301885148118,clear
59.318733829783014,18.039507402387148,1.7275703777791998,Max Kungsholmen,1.83808,,3.67616,,7.35232,,14.70464,,nogo
59.34170258075956,18.087146198578715,1.3024743336950242,Max Hamngatan,1.43574,,2.87148,,5.74296,,11.48592,,nogo
59.31397843572452,18.09985826530271,1.5373084420006404,Max Södermalm,2.27367,1.5373084420006404,4.54734,3.074616884001281,9.09468,1.8447701304007686,18.18936,10.8387740288041,clear
59.331470106772386,18.00619113479811,1.5155305375748793,Max Kungsholmen,0.86291,,1.72582,,3.45164,,6.90328,,nogo
59.32110270753891,18.060143371308573,0.9531002990597758,Max Södermalm,0.90811,0.9531002990597758,1.81622,1.9062005981195516,3.63244,1.143720358871731,7.26488,7.099841913982566,clear
59.34872053023918,18.060356706341697,0.8556184922130209,Max Odenplan,0.84312,0.8556184922130209,1.68624,1.7112369844260418,3.37248,1.026742190655625,6.74496,6.475958350163333,clear
59.34458480109045,18.05603105209532,0.34969845713737086,Max Odenplan,1.7443,0.34969845713737086,3.4886,0.6993969142747417,6.9772,0.41963814856484505,13.9544,3.2380701256791733,clear
59.337574156057386,18.083757509949344,0.8446384692638246,Max Hamngatan,0.9475399999999999,,1.8950799999999999,,3.7901599999999998,,7.5803199999999995,,nogo
59.31386017632425,18.041780493459587,1.793063057455866,Max Södermalm,0.7387100000000001,1.793063057455866,1.4774200000000002,3.586126114911732,2.9548400000000004,2.151675668947039,5.909680000000001,12.475603567717542,clear
59.34043982644938,18.053423409628593,0.27037874261809736,Max Odenplan,2.05363,0.27037874261809736,4.10726,0.5407574852361947,8.21452,0.3244544911417168,16.42904,2.730423952755823,clear
59.33866214647728,18.01372086703215,1.1934724415736335,Max Kungsholmen,1.14874,,2.29748,,4.59496,,9.18992,,nogo
59.34969748853138,18.049199238805922,0.799111258536733,Max Odenplan,2.6737800000000003,0.799111258536733,5.3475600000000005,1.598222517073466,10.695120000000001,0.9589335102440797,21.390240000000002,6.114312054635091,clear
59.348128772740814,18.071150169253578,1.2880392828938383,Max Odenplan,1.92747,1.2880392828938383,3.85494,2.5760785657876766,7.70988,1.545647139472606,15.41976,9.243451410520565,clear
59.31618351388065,18.061001185703706,0.6895224838559576,Max Södermalm,0.39575,0.6895224838559576,0.7915,1.3790449677119152,1.583,0.8274269806271491,3.166,5.4129438966781285,clear
59.35527401534405,18.10113565128373,2.9904841075430926,Max Hamngatan,0.45308,,0.90616,,1.81232,,3.62464,,nogo
59.31810479833736,18.074956698065485,0.2922495000591195,Max Södermalm,1.10348,0.2922495000591195,2.20696,0.584499000118239,4.41392,0.35069940007094336,8.82784,2.870396800378365,clear
59.34311788192637,18.063702903548183,0.7100169207402703,Max Odenplan,2.18582,0.7100169207402703,4.37164,1.4200338414805407,8.74328,0.8520203048883244,17.48656,5.5441082927377305,clear
59.3086577440098,18.093043062930352,1.379832210623544,Max Södermalm,0.77591,1.379832210623544,1.55182,2.759664421247088,3.10364,1.6557986527482529,6.20728,9.830926147990683,clear
59.31742012797227,18.066360929492397,0.4289781265462067,Max Södermalm,0.52595,0.4289781265462067,1.0519,0.8579562530924134,2.1038,0.514773751855448,4.2076,3.745460009895723,clear
59.35163008415123,18.09989065479304,2.618474550807668,Max Hamngatan,2.02742,,4.05484,,8.10968,,16.21936,,nogo
59.310659652955664,18.09780415468912,1.5152229945642874,Max Södermalm,1.70177,1.5152229945642874,3.40354,3.030445989128575,6.80708,1.8182675934771448,13.61416,10.69742716521144,clear
59.33585861429524,18.051128844742568,0.6489207376331533,Max Hötorget,1.8849500000000001,,3.7699000000000003,,7.539800000000001,,15.079600000000003,,nogo
59.33145624912856,17.99878253199827,1.9325041097664675,Max Kungsholmen,0.7422300000000001,,1.4844600000000001,,2.9689200000000002,,5.9378400000000005,,nogo
59.330743733330415,18.022141832166408,0.6775580445128428,Max Kungsholmen,2.1905799999999997,,4.3811599999999995,,8.762319999999999,,17.524639999999998,,nogo
59.348209049095644,18.0828533222348,1.8112383431579233,Max Hamngatan,1.06803,,2.13606,,4.27212,,8.54424,,nogo
59.345994400074694,18.04697462827649,0.4499137479184695,Max Odenplan,0.68749,0.4499137479184695,1.37498,0.899827495836939,2.74996,0.5398964975021634,5.49992,3.879447986678205,clear
