latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.31718860334658,18.04987808657767,1.3313762077140097,max södermalm,2.0694299999999997,1.3313762077140097,4.138859999999999,2.6627524154280193,8.277719999999999,1.5976514492568115,16.555439999999997,9.520807729369661,clear
59.31755587210545,18.090697571479698,1.0258623988098499,max södermalm,2.2744400000000002,1.0258623988098499,4.5488800000000005,2.0517247976196997,9.097760000000001,1.23103487857182,18.195520000000002,7.565519352383039,clear
59.31966500265163,18.04706276339723,1.546362724877652,max södermalm,2.3814699999999998,1.546362724877652,4.7629399999999995,3.092725449755304,9.525879999999999,1.8556352698531824,19.051759999999998,10.896721439216972,clear
59.319531542040885,18.050075906703068,1.3782231482589675,max södermalm,2.25365,1.3782231482589675,4.5073,2.756446296517935,9.0146,1.6538677779107611,18.0292,9.820628148857391,clear
59.31574542362998,18.06272512469043,0.5890018638409711,max södermalm,1.08552,0.5890018638409711,2.17104,1.1780037276819422,4.34208,0.7068022366091653,8.68416,4.769611928582215,clear
59.31768958771946,18.072278749072353,0.22987636647259602,max södermalm,0.96094,0.22987636647259602,1.92188,0.45975273294519203,3.84376,0.27585163976711524,7.68752,2.4712087454246143,clear
59.313486988780255,18.067826557121762,0.38466931240793023,max södermalm,1.18344,0.38466931240793023,2.36688,0.7693386248158605,4.73376,0.4616031748895163,9.46752,3.4618835994107533,clear
59.311763539455804,18.053246225857755,1.2096201932504878,max södermalm,1.87026,1.2096201932504878,3.74052,2.4192403865009755,7.48104,1.4515442319005853,14.96208,8.741569236803121,clear
59.31178541926027,18.099285945562773,1.554538523241951,max södermalm,2.09158,1.554538523241951,4.18316,3.109077046483902,8.36632,1.8654462278903412,16.73264,10.949046548748488,clear
59.31193297828017,18.08863182784605,0.9791449729388781,max södermalm,1.4380899999999999,0.9791449729388781,2.8761799999999997,1.9582899458777563,5.7523599999999995,1.1749739675266537,11.504719999999999,7.2665278268088205,clear
59.30792287808559,18.062945064456763,1.0374671341299997,max södermalm,1.85195,1.0374671341299997,3.7039,2.0749342682599994,7.4078,1.2449605609559997,14.8156,7.639789658431998,clear
59.30839587893905,18.05872276845657,1.150346443945336,max södermalm,1.98985,1.150346443945336,3.9797,2.300692887890672,7.9594000000000005,1.380415732734403,15.918800000000001,8.36221724125015,clear
59.31509497072842,18.087199337022668,0.8073452127128294,max södermalm,1.27001,0.8073452127128294,2.54002,1.6146904254256589,5.08004,0.9688142552553953,10.16008,6.167009361362108,clear
59.314418716029365,18.06566233767099,0.4439689340777208,max södermalm,1.0689000000000002,0.4439689340777208,2.1378000000000004,0.8879378681554416,4.275600000000001,0.5327627208932649,8.551200000000001,3.841401178097413,clear
59.31328171915592,18.09727535294324,1.4040387403945216,max södermalm,1.90808,1.4040387403945216,3.81616,2.808077480789043,7.63232,1.6848464884734258,15.26464,9.985847938524937,clear
