latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.31754780373425,18.06193304557838,0.667791792921396,Max Södermalm,1.26017,0.667791792921396,2.52034,1.335583585842792,5.04068,0.8013501515056752,10.08136,5.273867474696934,clear
59.30849838062991,18.082544098903217,0.9637869657948693,Max Södermalm,1.29583,0.9637869657948693,2.59166,1.9275739315897387,5.18332,1.1565443589538433,10.36664,7.168236581087164,clear
59.31018968477336,18.075178082837507,0.6217775357813401,Max Södermalm,0.9982000000000001,0.6217775357813401,1.9964000000000002,1.2435550715626802,3.9928000000000003,0.7461330429376082,7.985600000000001,4.979376229000577,clear
59.317423033190074,18.021853946943384,2.922969505158883,Max Södermalm,4.10978,2.922969505158883,8.21956,5.845939010317766,16.43912,3.5075634061906595,32.87824,19.70700483301685,clear
59.308438984604734,18.07890933352962,0.8711289176360606,Max Södermalm,1.3913499999999999,0.8711289176360606,2.7826999999999997,1.7422578352721212,5.5653999999999995,1.0453547011632727,11.130799999999999,6.575225072870788,clear
59.316899565714294,18.09549191724059,1.2844312686170316,Max Södermalm,2.58867,1.2844312686170316,5.17734,2.568862537234063,10.35468,1.541317522340438,20.70936,9.220360119149003,clear
59.3059512235656,18.074961961330008,1.087575730193657,Max Södermalm,1.6081500000000002,1.087575730193657,3.2163000000000004,2.175151460387314,6.432600000000001,1.3050908762323885,12.865200000000002,7.960484673239405,clear
59.31182472125498,18.080597390058323,0.6058350459000389,Max Södermalm,0.89774,0.6058350459000389,1.79548,1.2116700918000778,3.59096,0.7270020550800467,7.18192,4.877344293760249,clear
59.314933194073895,18.050072357247984,1.312044620247495,Max Södermalm,1.93774,1.312044620247495,3.87548,2.62408924049499,7.75096,1.5744535442969938,15.50192,9.397085569583968,clear
59.31779264771316,18.05558093316202,1.0235553639997652,Max Södermalm,1.77674,1.0235553639997652,3.55348,2.0471107279995304,7.10696,1.2282664367997183,14.21392,7.550754329598497,clear
