latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.32109614819614,18.057695366536738,1.064009276992015,max södermalm,2.09388,1.064009276992015,4.18776,2.12801855398403,8.37552,1.276811132390418,16.75104,7.809659372748896,clear
59.31279730302406,18.09621050697506,1.3562398248848435,max södermalm,1.69612,1.3562398248848435,3.3922399999999997,2.712479649769687,6.784479999999999,1.627487789861812,13.56896,9.679934879262998,clear
59.31615524888811,18.03975601590904,1.8977586014423131,max södermalm,2.64639,1.8977586014423131,5.29278,3.7955172028846262,10.58556,2.277310321730776,21.17112,13.145655049230806,clear
59.305261268703994,18.076806218484027,1.178473954981742,max södermalm,2.1789099999999997,1.178473954981742,4.357819999999999,2.356947909963484,8.715639999999999,1.4141687459780905,17.431279999999997,8.542233311883148,clear
59.30894944249811,18.091143506215044,1.2727024918491558,max södermalm,1.63934,1.2727024918491558,3.27868,2.5454049836983117,6.55736,1.527242990218987,13.11472,9.145295947834596,clear
59.318600584841384,18.06811635590008,0.4316925669895737,max södermalm,0.8973,0.4316925669895737,1.7946,0.8633851339791474,3.5892,0.5180310803874885,7.1784,3.762832428733271,clear
59.31058551794612,18.054565269089174,1.1960705526737878,max södermalm,2.1339200000000003,1.1960705526737878,4.2678400000000005,2.3921411053475756,8.535680000000001,1.4352846632085452,17.071360000000002,8.654851537112242,clear
59.31844542651735,18.05235169657882,1.2196025992752495,max södermalm,1.96309,1.2196025992752495,3.92618,2.439205198550499,7.85236,1.4635231191302998,15.70472,8.805456635361598,clear
59.31083322844353,18.078045519900265,0.6084588350631877,max södermalm,1.0651700000000002,0.6084588350631877,2.1303400000000003,1.2169176701263753,4.260680000000001,0.7301506020758252,8.521360000000001,4.894136544404401,clear
59.312499301242944,18.099927476589805,1.5698915775371631,max södermalm,1.94341,1.5698915775371631,3.88682,3.1397831550743263,7.773640000000001,1.883869893044596,15.547280000000002,11.047306096237843,clear
59.31252244534474,18.103012947496513,1.741045597612168,max södermalm,2.19975,1.741045597612168,4.3995,3.482091195224336,8.799,2.0892547171346014,17.598,12.142691824717875,clear
59.31002109215764,18.096994966610715,1.500868727176414,max södermalm,2.11979,1.500868727176414,4.23958,3.001737454352828,8.47916,1.801042472611697,16.95832,10.60555985392905,clear
59.31592861605525,18.069601748465494,0.1994832467058109,max södermalm,0.63577,0.1994832467058109,1.27154,0.3989664934116218,2.54308,0.239379896046973,5.08616,2.27669277891719,clear
59.31484843595468,18.06359433246846,0.5470724740095788,max södermalm,1.03799,0.5470724740095788,2.07598,1.0941449480191576,4.15196,0.6564869688114946,8.30392,4.501263833661304,clear
59.31438943114034,18.056695575061035,0.9431057936876186,max södermalm,1.38825,0.9431057936876186,2.7765,1.8862115873752372,5.553,1.1317269524251423,11.106,7.035877079600759,clear
59.30886671227786,18.07237038747591,0.7584561035078224,max södermalm,1.5046400000000002,0.7584561035078224,3.0092800000000004,1.5169122070156449,6.018560000000001,0.9101473242093868,12.037120000000002,5.854119062450064,clear
59.31843170921275,18.03627493718279,2.117681827212112,max södermalm,3.02064,2.117681827212112,6.0412799999999995,4.235363654424224,12.08256,2.541218192654534,24.16512,14.553163694157517,clear
59.31220004471851,18.09499199910039,1.306998708565998,max södermalm,1.64268,1.306998708565998,3.2853600000000003,2.613997417131996,6.570720000000001,1.5683984502791974,13.14144,9.364791734822386,clear
59.31772725137191,18.063996896771098,0.5652486646731547,max södermalm,1.11509,0.5652486646731547,2.23018,1.1304973293463094,4.46036,0.6782983976077857,8.92072,4.61759145390819,clear
59.317456886557046,18.05191265384303,1.2210692087849406,max södermalm,2.11008,1.2210692087849406,4.22016,2.4421384175698813,8.44032,1.4652830505419288,16.88064,8.81484293622362,clear
59.317977194852546,18.033252242778214,2.281865765484165,max södermalm,3.3017,2.281865765484165,6.6034,4.56373153096833,13.2068,2.7382389185809983,26.4136,15.603940899098657,clear
59.30772804082402,18.064031997838384,1.0230894481855366,max södermalm,1.93234,1.0230894481855366,3.86468,2.046178896371073,7.72936,1.2277073378226435,15.45872,7.547772468387434,clear
59.31974671621674,18.044604118557366,1.68335148800957,max södermalm,2.53164,1.68335148800957,5.06328,3.36670297601914,10.12656,2.0200217856114837,20.25312,11.773449523261249,clear
59.32087524127227,18.060308769184093,0.929826236648915,max södermalm,1.89901,0.929826236648915,3.79802,1.85965247329783,7.59604,1.115791483978698,15.19208,6.950887914553055,clear
59.32052512605479,18.052681851206117,1.2808209772856234,max södermalm,2.02977,1.2808209772856234,4.05954,2.5616419545712468,8.11908,1.536985172742748,16.23816,9.197254254627987,clear
59.31529873895124,18.06874421498095,0.2495323655263875,max södermalm,0.84257,0.2495323655263875,1.68514,0.499064731052775,3.37028,0.299438838631665,6.74056,2.59700713936888,clear
59.31201361608421,18.098390030969156,1.4984884592037124,max södermalm,1.93153,1.4984884592037124,3.86306,2.996976918407425,7.72612,1.798186151044455,15.45224,10.59032613890376,clear
59.31134633837065,18.075898701370917,0.5074985826233419,max södermalm,0.92988,0.5074985826233419,1.85976,1.0149971652466838,3.71952,0.6089982991480103,7.43904,4.247990928789388,clear
