latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.321002513382936,18.053227188771384,1.2766206033506569,Max Södermalm,2.2906500000000003,1.2766206033506569,4.581300000000001,2.5532412067013137,9.162600000000001,1.5319447240207882,18.325200000000002,9.170371861444204,clear
59.308691599422815,18.09658582356976,1.5485181016055916,Max Södermalm,2.20287,1.5485181016055916,4.40574,3.097036203211183,8.81148,1.8582217219267099,17.62296,10.910515850275786,clear
59.31632980087546,18.10129560081971,1.6092749096941108,Max Södermalm,1.98084,1.6092749096941108,3.96168,3.2185498193882216,7.923360000000001,1.931129891632933,15.846720000000001,11.29935942204231,clear
59.31658722249797,18.044732175705736,1.6168445736852917,Max Södermalm,2.60334,1.6168445736852917,5.20668,3.2336891473705833,10.41336,1.9402134884223499,20.82672,11.347805271585866,clear
59.31825453412354,18.08657977431643,0.8217827455271528,Max Södermalm,2.1193899999999997,0.8217827455271528,4.238779999999999,1.6435654910543056,8.477559999999999,0.9861392946325833,16.955119999999997,6.259409571373778,clear
59.31130557177207,18.096268137224005,1.4078161589675653,Max Södermalm,2.20853,1.4078161589675653,4.41706,2.8156323179351306,8.83412,1.6893793907610783,17.66824,10.010023417392418,clear
59.31651500346196,18.031399246149814,2.3747485804802286,Max Södermalm,3.86382,2.3747485804802286,7.72764,4.749497160960457,15.455279999999998,2.8496982965762743,30.910559999999997,16.198390915073464,clear
59.31462754026844,18.087703965567464,0.8415665623220355,Max Södermalm,1.1155,0.8415665623220355,2.231,1.683133124644071,4.462,1.0098798747864426,8.924,6.386025998861028,clear
59.31929472126591,18.05517958494613,1.0958798511427128,Max Södermalm,1.90079,1.0958798511427128,3.80158,2.1917597022854256,7.603159999999999,1.3150558213712555,15.206319999999998,8.013631047313362,clear
59.31652201977682,18.081849336732127,0.5091651024006486,Max Södermalm,0.7844500000000001,0.5091651024006486,1.5689000000000002,1.0183302048012972,3.1378000000000004,0.6109981228807784,6.275600000000001,4.258656655364151,clear
59.307331102612075,18.084536293702172,1.1352655986138334,Max Södermalm,1.6125699999999998,1.1352655986138334,3.2251399999999997,2.2705311972276667,6.450279999999999,1.3623187183366001,12.900559999999999,8.265699831128533,clear
59.31258373285796,18.079438904153594,0.49958121218832685,Max Södermalm,0.93972,0.49958121218832685,1.87944,0.9991624243766537,3.7588799999999996,0.5994974546259922,7.517759999999999,4.197319758005292,clear
59.319705684158784,18.07527624516827,0.46730644515265984,Max Södermalm,1.32014,0.46730644515265984,2.64028,0.9346128903053197,5.28056,0.5607677341831918,10.56112,3.990761248977023,clear
59.31499522872787,18.050294503532776,1.2990014607345108,Max Södermalm,1.9554,1.2990014607345108,3.9108,2.5980029214690217,7.8216,1.5588017528814129,15.6432,9.313609348700869,clear
59.31116991872656,18.08860588503402,1.0168811871343948,Max Södermalm,1.5216500000000002,1.0168811871343948,3.0433000000000003,2.0337623742687896,6.086600000000001,1.2202574245612738,12.173200000000001,7.508039597660127,clear
59.316826497212006,18.09757064953158,1.4014140259940946,Max Södermalm,3.08519,1.4014140259940946,6.17038,2.802828051988189,12.34076,1.6816968311929135,24.68152,9.969049766362206,clear
59.31459489017351,18.054207148834113,1.0806423331898323,Max Södermalm,1.5297100000000001,1.0806423331898323,3.0594200000000003,2.1612846663796645,6.1188400000000005,1.2967707998277986,12.237680000000001,7.916110932414926,clear
59.3104774768547,18.096322932989967,1.445120467190472,Max Södermalm,2.10961,1.445120467190472,4.21922,2.890240934380944,8.43844,1.7341445606285664,16.87688,10.248770990019022,clear
59.31517834715338,18.04802544948517,1.4271016328047528,Max Södermalm,2.19146,1.4271016328047528,4.38292,2.8542032656095055,8.76584,1.7125219593657033,17.53168,10.133450449950418,clear
59.310219440525536,18.08042370749259,0.7373449334080423,Max Södermalm,1.19607,0.7373449334080423,2.39214,1.4746898668160846,4.78428,0.8848139200896508,9.56856,5.719007573811471,clear
59.3076635679204,18.069574145036835,0.9133732395519351,Max Södermalm,1.66897,0.9133732395519351,3.33794,1.8267464791038701,6.67588,1.096047887462322,13.35176,6.845588733132384,clear
59.30540554476434,18.069074105873487,1.16539652668989,Max Södermalm,1.97492,1.16539652668989,3.94984,2.33079305337978,7.899679999999999,1.398475832027868,15.799359999999998,8.458537770815296,clear
59.3066560769256,18.069395911310323,1.025228655156931,Max Södermalm,1.8805399999999999,1.025228655156931,3.7610799999999998,2.050457310313862,7.5221599999999995,1.2302743861883172,15.044319999999999,7.561463393004358,clear
59.31502220552393,18.070534378721238,0.1610506462056369,Max Södermalm,0.48123,0.1610506462056369,0.96246,0.3221012924112738,1.92492,0.19326077544676426,3.84984,2.030724135716076,clear
59.31479744150918,18.031535157487355,2.3671604775378916,Max Södermalm,3.10189,2.3671604775378916,6.20378,4.734320955075783,12.40756,2.8405925730454697,24.81512,16.149827056242508,clear
59.316044888476476,18.0960432069295,1.3091484645674436,Max Södermalm,1.6475499999999998,1.3091484645674436,3.2950999999999997,2.618296929134887,6.590199999999999,1.5709781574809323,13.180399999999999,9.37855017323164,clear
59.3154122300182,18.028184990486242,2.5561051163295163,Max Södermalm,3.43789,2.5561051163295163,6.87578,5.112210232659033,13.75156,3.0673261395954197,27.50312,17.359072744508904,clear
59.312051535509774,18.075224340571594,0.42096167232029963,Max Södermalm,0.99814,0.42096167232029963,1.99628,0.8419233446405993,3.99256,0.5051540067843595,7.98512,3.6941547028499175,clear
59.31335559622614,18.091629110159346,1.0880096624254791,Max Södermalm,1.44397,1.0880096624254791,2.88794,2.1760193248509583,5.77588,1.3056115949105749,11.55176,7.963261839523066,clear
59.31221298569259,18.08359890761289,0.7125562192940792,Max Södermalm,1.0537699999999999,0.7125562192940792,2.1075399999999997,1.4251124385881584,4.2150799999999995,0.8550674631528951,8.430159999999999,5.560359803482107,clear
59.32085718709523,18.073733100644137,0.579570727477096,Max Södermalm,1.24856,0.579570727477096,2.49712,1.159141454954192,4.99424,0.6954848729725152,9.98848,4.7092526558534145,clear
59.30332963836748,18.076502871433313,1.3881180810231277,Max Södermalm,1.92325,1.3881180810231277,3.8465,2.7762361620462555,7.6930000000000005,1.6657416972277534,15.386000000000001,9.883955718548018,clear
59.316498811961054,18.092592482365202,1.1158134356444291,Max Södermalm,1.44478,1.1158134356444291,2.88956,2.2316268712888583,5.77912,1.3389761227733148,11.55824,8.141205988124346,clear
59.31803235261871,18.03328921161941,2.280474348215469,Max Södermalm,3.33214,2.280474348215469,6.66428,4.560948696430938,13.32856,2.7365692178585626,26.65712,15.595035828579,clear
59.31442012577727,18.081274546267295,0.4875945655307352,Max Södermalm,0.7102200000000001,0.4875945655307352,1.4204400000000001,0.9751891310614704,2.8408800000000003,0.5851134786368822,5.681760000000001,4.1206052193967055,clear
59.31770017724713,18.072689682334044,0.22764884832664375,Max Södermalm,1.01224,0.22764884832664375,2.02448,0.4552976966532875,4.04896,0.2731786179919725,8.09792,2.45695262929052,clear
59.31698946894907,18.026665651707443,2.646523395518546,Max Södermalm,3.60229,2.646523395518546,7.20458,5.293046791037092,14.40916,3.175828074622255,28.81832,17.937749731318696,clear
59.31470261377396,18.075252325422056,0.16433239952990616,Max Södermalm,0.26082,0.16433239952990616,0.52164,0.32866479905981233,1.04328,0.1971988794358874,2.08656,2.0517273569913996,clear
59.31296025268871,18.070298391733985,0.3401401556053316,Max Södermalm,1.2003199999999998,0.3401401556053316,2.4006399999999997,0.6802803112106632,4.801279999999999,0.408168186726398,9.602559999999999,3.1768969958741224,clear
59.30838057602777,18.08923811006659,1.2275814113086077,Max Södermalm,1.56121,1.2275814113086077,3.12242,2.4551628226172153,6.24484,1.4730976935703293,12.48968,8.856521032375088,clear
59.314661895538386,18.075941148270797,0.19825066041685369,Max Södermalm,0.35851,0.19825066041685369,0.71702,0.39650132083370737,1.43404,0.23790079250022445,2.86808,2.2688042266678634,clear
59.310531507651454,18.08759027941122,1.0056467435727403,Max Södermalm,1.40736,1.0056467435727403,2.81472,2.0112934871454806,5.62944,1.2067760922872883,11.25888,7.436139158865538,clear
59.31719279138671,18.03248448470071,2.317290935828132,Max Södermalm,3.3276999999999997,2.317290935828132,6.655399999999999,4.634581871656264,13.310799999999999,2.780749122993759,26.621599999999997,15.830661989300047,clear
59.31075522436805,18.07284652039075,0.5471811456531143,Max Södermalm,1.00798,0.5471811456531143,2.01596,1.0943622913062285,4.03192,0.6566173747837372,8.06384,4.501959332179931,clear
59.32098779258832,18.04733609712385,1.5806064578406038,Max Södermalm,2.66591,1.5806064578406038,5.33182,3.1612129156812077,10.66364,1.8967277494087247,21.32728,11.115881330179864,clear
59.31070833466182,18.062368313353584,0.8223372259104468,Max Södermalm,1.65703,0.8223372259104468,3.31406,1.6446744518208936,6.62812,0.9868046710925362,13.25624,6.26295824582686,clear
59.314541374166325,18.07587207342663,0.20301283132402956,Max Södermalm,0.31099,0.20301283132402956,0.62198,0.4060256626480591,1.24396,0.2436153975888355,2.48792,2.299282120473789,clear
59.317061179525346,18.03696163791089,2.061949780570975,Max Södermalm,3.08232,2.061949780570975,6.16464,4.12389956114195,12.32928,2.4743397366851703,24.65856,14.196478595654241,clear
59.311304857188766,18.05690908195815,1.0405736467071927,Max Södermalm,1.87618,1.0405736467071927,3.75236,2.0811472934143853,7.504720000000001,1.2486883760486311,15.009440000000001,7.659671338926033,clear
59.313124902590026,18.053271871414267,1.1623171889979431,Max Södermalm,1.82264,1.1623171889979431,3.64528,2.3246343779958862,7.29056,1.3947806267975318,14.58112,8.438830009586836,clear
59.30994244550438,18.07896531563665,0.7206725239998163,Max Södermalm,1.27864,0.7206725239998163,2.55728,1.4413450479996326,5.11456,0.8648070287997796,10.22912,5.612304153598824,clear
59.31044534162558,18.05828841808973,1.0230383794490365,Max Södermalm,1.83054,1.0230383794490365,3.66108,2.046076758898073,7.32216,1.2276460553388437,14.64432,7.547445628473834,clear
59.31945644979467,18.02867864709023,2.5627173090810045,Max Södermalm,3.8424699999999996,2.5627173090810045,7.684939999999999,5.125434618162009,15.369879999999998,3.0752607708972053,30.739759999999997,17.40139077811843,clear
59.318777366209986,18.07818373437879,0.4528410564722662,Max Södermalm,1.20615,0.4528410564722662,2.4123,0.9056821129445324,4.8246,0.5434092677667194,9.6492,3.8981827614225035,clear
59.31295197123961,18.040819252810632,1.8612291355529598,Max Södermalm,2.8964899999999996,1.8612291355529598,5.792979999999999,3.7224582711059195,11.585959999999998,2.2334749626635517,23.171919999999997,12.911866467538943,clear
59.3197734269713,18.072359189155936,0.4593656995544733,Max Södermalm,1.1664400000000001,0.4593656995544733,2.3328800000000003,0.9187313991089466,4.665760000000001,0.551238839465368,9.331520000000001,3.939940477148629,clear
59.31612249504072,18.055871880507045,0.98053108339756,Max Södermalm,1.5879100000000002,0.98053108339756,3.1758200000000003,1.96106216679512,6.351640000000001,1.176637300077072,12.703280000000001,7.275398933744384,clear
59.316315307619384,18.091086509577824,1.0287366980939774,Max Södermalm,1.49377,1.0287366980939774,2.98754,2.0574733961879548,5.97508,1.2344840377127728,11.95016,7.583914867801456,clear
59.31519814711885,18.03550183619872,2.139906085751287,Max Södermalm,3.07207,2.139906085751287,6.14414,4.279812171502574,12.28828,2.567887302901544,24.57656,14.695398948808236,clear
59.31536034767856,18.09939742854293,1.499884413529054,Max Södermalm,1.86749,1.499884413529054,3.73498,2.999768827058108,7.46996,1.799861296234865,14.93992,10.599260246585946,clear
59.318945428979205,18.039109826365028,1.9679078733490099,Max Södermalm,2.93214,1.9679078733490099,5.86428,3.9358157466980197,11.72856,2.3614894480188116,23.45712,13.594610389433662,clear
59.318103726968964,18.055360142815488,1.0442589639602526,Max Södermalm,1.7726199999999999,1.0442589639602526,3.5452399999999997,2.0885179279205053,7.0904799999999994,1.253110756752303,14.180959999999999,7.6832573693456165,clear
59.309884531209065,18.05326985380803,1.2984684281946026,Max Södermalm,2.11011,1.2984684281946026,4.22022,2.5969368563892052,8.44044,1.558162113833523,16.88088,9.310197940445457,clear
59.31045153408301,18.05734897835312,1.0671139816967643,Max Södermalm,1.85507,1.0671139816967643,3.71014,2.1342279633935286,7.42028,1.280536778036117,14.84056,7.829529482859291,clear
59.31807434672078,18.070972334327273,0.29362974938432707,Max Södermalm,0.9206599999999999,0.29362974938432707,1.8413199999999998,0.5872594987686541,3.6826399999999997,0.3523556992611925,7.365279999999999,2.879230396059693,clear
59.316517993889484,18.039110749200372,1.9360405354192152,Max Södermalm,2.7760599999999998,1.9360405354192152,5.5521199999999995,3.8720810708384303,11.104239999999999,2.3232486425030583,22.208479999999998,13.390659426682976,clear
59.305788421571066,18.077065438945603,1.123665263867283,Max Södermalm,1.73058,1.123665263867283,3.46116,2.247330527734566,6.92232,1.3483983166407396,13.84464,8.191457688750612,clear
59.32093676195034,18.060652233910524,0.9189898773635511,Max Södermalm,1.91472,0.9189898773635511,3.82944,1.8379797547271022,7.658880000000001,1.1027878528362614,15.317760000000002,6.881535215126727,clear
59.31268833118751,18.078271241751285,0.4448279912221386,Max Södermalm,0.6123200000000001,0.4448279912221386,1.2246400000000002,0.8896559824442772,2.4492800000000003,0.5337935894665664,4.898560000000001,3.8468991438216875,clear
59.3154130235419,18.06942098314538,0.20951883802076351,Max Södermalm,0.81412,0.20951883802076351,1.62824,0.41903767604152703,3.25648,0.25142260562491625,6.51296,2.3409205633328867,clear
59.30709358088275,18.084025197888185,1.1408250280420082,Max Södermalm,1.57467,1.1408250280420082,3.14934,2.2816500560840165,6.29868,1.36899003365041,12.59736,8.301280179468852,clear
59.3090309722616,18.0803446558225,0.8474167738504553,Max Södermalm,1.34993,0.8474167738504553,2.69986,1.6948335477009107,5.39972,1.0169001286205464,10.79944,6.4234673526429145,clear
59.307602258116454,18.069669188105177,0.9188853126262381,Max Södermalm,1.66356,0.9188853126262381,3.32712,1.8377706252524761,6.65424,1.1026623751514857,13.30848,6.880866000807924,clear
59.31151334537664,18.059284607788594,0.9110842676344855,Max Södermalm,1.67943,0.9110842676344855,3.35886,1.822168535268971,6.71772,1.0933011211613826,13.43544,6.830939312860707,clear
59.318572074303674,18.07222290453186,0.32731028006284313,Max Södermalm,1.3425799999999999,0.32731028006284313,2.6851599999999998,0.6546205601256863,5.3703199999999995,0.39277233607541173,10.740639999999999,3.094785792402196,clear
59.309997610716984,18.091905570318904,1.244947562302008,Max Södermalm,1.9470999999999998,1.244947562302008,3.8941999999999997,2.489895124604016,7.788399999999999,1.4939370747624099,15.576799999999999,8.967664398732852,clear
59.31576519412577,18.06608753975788,0.3976054131824714,Max Södermalm,0.85897,0.3976054131824714,1.71794,0.7952108263649428,3.43588,0.4771264958189657,6.87176,3.544674644367817,clear
59.31455486649493,18.033097356113853,2.279587256339634,Max Södermalm,2.99955,2.279587256339634,5.9991,4.559174512679268,11.9982,2.735504707607561,23.9964,15.589358440573658,clear
59.319524953369104,18.03823930739773,2.0293125119672832,Max Södermalm,3.04901,2.0293125119672832,6.09802,4.0586250239345665,12.19604,2.43517501436074,24.39208,13.987600076590613,clear
59.30942664252723,18.081568209043613,0.8470683312953758,Max Södermalm,1.42399,0.8470683312953758,2.84798,1.6941366625907517,5.69596,1.016481997554451,11.39192,6.421237320290405,clear
59.31002676556031,18.05526357114243,1.192770051090726,Max Södermalm,2.0774299999999997,1.192770051090726,4.154859999999999,2.385540102181452,8.309719999999999,1.4313240613088714,16.619439999999997,8.633728326980647,clear
59.30850944890551,18.072766185111522,0.7974016011135505,Max Södermalm,1.60276,0.7974016011135505,3.20552,1.594803202227101,6.41104,0.9568819213362605,12.82208,6.103370247126723,clear
59.312502966779995,18.068041581392407,0.4539209747543021,Max Södermalm,1.408,0.4539209747543021,2.816,0.9078419495086042,5.632,0.5447051697051626,11.264,3.905094238427534,clear
59.317401785171164,18.055552440156553,1.0159594032676378,Max Södermalm,1.8588699999999998,1.0159594032676378,3.7177399999999996,2.0319188065352756,7.435479999999999,1.2191512839211653,14.870959999999998,7.502140180912882,clear
59.32111429849177,18.062495797891533,0.8548406434200162,Max Södermalm,1.93899,0.8548406434200162,3.87798,1.7096812868400324,7.75596,1.0258087721040194,15.51192,6.470980117888104,clear
59.317816643096535,18.05362925647358,1.132532514136715,Max Södermalm,1.8585399999999999,1.132532514136715,3.7170799999999997,2.26506502827343,7.434159999999999,1.3590390169640583,14.868319999999999,8.248208090474977,clear
59.31933421206883,18.026925062481197,2.6591392258036626,Max Södermalm,3.97873,2.6591392258036626,7.95746,5.318278451607325,15.914920000000002,3.190967070964395,31.829840000000004,18.018491045143442,clear
59.31006736742764,18.093338545751777,1.3122225647351493,Max Södermalm,2.1138000000000003,1.3122225647351493,4.227600000000001,2.6244451294702986,8.455200000000001,1.5746670776821792,16.910400000000003,9.398224414304956,clear
59.31602390711105,18.041117039020627,1.8199084658877283,Max Södermalm,2.6507899999999998,1.8199084658877283,5.3015799999999995,3.6398169317754565,10.603159999999999,2.183890159065274,21.206319999999998,12.647414181681462,clear
59.31249501550494,18.09420076702179,1.2543665658028402,Max Södermalm,1.6219000000000001,1.2543665658028402,3.2438000000000002,2.5087331316056805,6.4876000000000005,1.5052398789634083,12.975200000000001,9.027946021138177,clear
59.31802574859949,18.045118362464706,1.6131245520466055,Max Södermalm,2.46088,1.6131245520466055,4.92176,3.226249104093211,9.84352,1.9357494624559266,19.68704,11.323997133098276,clear
59.31725420657473,18.083156353154823,0.6012067905009679,Max Södermalm,0.87406,0.6012067905009679,1.74812,1.2024135810019358,3.49624,0.7214481486011616,6.99248,4.847723459206195,clear
59.313937987218765,18.053560467670803,1.1274274192851832,Max Södermalm,1.76455,1.1274274192851832,3.5291,2.2548548385703664,7.0582,1.35291290314222,14.1164,8.215535483425173,clear
59.31719874607918,18.050959512691442,1.2704695671974873,Max Södermalm,2.09805,1.2704695671974873,4.1961,2.5409391343949745,8.3922,1.5245634806369848,16.7844,9.131005230063918,clear
59.30830472800288,18.06392548317504,0.9713384823230243,Max Södermalm,1.83267,0.9713384823230243,3.66534,1.9426769646460487,7.33068,1.165606178787629,14.66136,7.216566286867355,clear
59.31330871586554,18.05776713826639,0.9100201434158962,Max Södermalm,1.56125,0.9100201434158962,3.1225,1.8200402868317924,6.245,1.0920241720990755,12.49,6.824128917861736,clear
59.30602816117105,18.085065595420097,1.272692285912247,Max Södermalm,2.0447100000000002,1.272692285912247,4.0894200000000005,2.545384571824494,8.178840000000001,1.5272307430946963,16.357680000000002,9.14523062983838,clear
59.31325608668748,18.054347330701003,1.0993525483921882,Max Södermalm,1.73803,1.0993525483921882,3.47606,2.1987050967843764,6.95212,1.319223058070626,13.90424,8.035856309710004,clear
59.30734723336266,18.08839661728479,1.2732210433001636,Max Södermalm,1.6987999999999999,1.2732210433001636,3.3975999999999997,2.5464420866003272,6.7951999999999995,1.5278652519601963,13.590399999999999,9.148614677121047,clear
59.30953886637826,18.09860332977484,1.6065927809948597,Max Södermalm,2.19082,1.6065927809948597,4.38164,3.2131855619897194,8.76328,1.927911337193832,17.52656,11.282193798367103,clear
59.31226301217847,18.096472603473746,1.3858453316676471,Max Södermalm,1.8177,1.3858453316676471,3.6354,2.7716906633352942,7.2708,1.6630143980011765,14.5416,9.869410122672942,clear
59.30901102984241,18.089023257670775,1.17281024178146,Max Södermalm,1.6285699999999999,1.17281024178146,3.2571399999999997,2.34562048356292,6.514279999999999,1.4073722901377521,13.028559999999999,8.505985547401345,clear
59.30993271946218,18.074196689741296,0.6418992097564858,Max Södermalm,1.56128,0.6418992097564858,3.12256,1.2837984195129717,6.24512,0.770279051707783,12.49024,5.10815494244151,clear
59.31838370654264,18.05784957648036,0.9179292790397109,Max Södermalm,1.68101,0.9179292790397109,3.36202,1.8358585580794218,6.72404,1.101515134847653,13.44808,6.87474738585415,clear
59.31051774364999,18.049133561313592,1.47878853022754,Max Södermalm,2.25364,1.47878853022754,4.50728,2.95757706045508,9.01456,1.7745462362730482,18.02912,10.464246593456256,clear
59.312602721200584,18.08609799842527,0.8168311150568957,Max Södermalm,1.19019,0.8168311150568957,2.38038,1.6336622301137913,4.76076,0.9801973380682747,9.52152,6.227719136364132,clear
